year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,Audi,A5,90000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33423,10.8,8.7,2.4,4.0,Inline,2
2023,Mazda,CX-9,6583.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,54029,11.6,9.1,2.5,4.0,Inline,2
2019,Audi,SQ5,54509.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30924,12.7,10.0,3.0,6.0,V-Engine,3
2016,Kia,Sorento,58000.0,SUV,Automatic,4X4,gray,black,5,3,gasoline,18534,10.8,8.7,2.4,4.0,Inline,2
2023,MINI,Cooper,6012.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51320,10.4,7.5,2.4,4.0,Inline,2
2015,BMW,435i,103339.0,Convertible,Automatic,4X4,black,black,4,2,gasoline,8778,12.1,8.1,2.4,6.0,Inline,4
2021,Acura,TLX,7259.0,Sedan,Automatic,4X4,white,beige,5,2,gasoline,46651,11.2,8.0,2.0,4.0,Inline,2
2020,Volvo,XC60,28066.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,49458,10.8,8.7,2.4,4.0,Inline,2
2022,Porsche,Cayenne,10248.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,120413,15.8,12.3,2.4,8.0,Inline,2
2020,Porsche,Macan,44211.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,70458,12.9,10.2,2.4,6.0,V-Engine,1
2017,Audi,A3,42392.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,24109,10.8,8.7,2.0,4.0,V-Engine,2
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44562,13.1,10.0,2.4,6.0,V-Engine,3
2014,Honda,Civic,124000.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,9158,6.7,5.0,1.8,4.0,Other,3
2020,Mercedes-Benz,C300,74500.0,Convertible,Automatic,4X4,blue,black,5,2,gasoline,46506,11.3,8.1,2.4,4.0,Inline,2
2017,Hyundai,Santa,50796.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,24923,12.5,9.6,2.4,4.0,Inline,2
2020,Porsche,Cayenne,41502.0,SUV,Automatic,4X4,black,black,5,4,gasoline,90655,12.5,10.0,2.4,6.0,V-Engine,2
2018,Hyundai,Sonata,74374.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,21432,9.8,6.9,2.4,4.0,Inline,2
2023,Kia,Seltos,50.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,29975,8.8,7.6,2.0,4.0,Inline,2
2019,Audi,A4,86012.0,Sedan,Automatic,4X4,gray,gray,5,4,gasoline,33979,10.35,7.5,2.4,4.0,Inline,2
2018,Acura,MDX,94862.0,SUV,Automatic,4X4,black,black,7,4,gasoline,34545,12.6,9.0,2.4,4.0,Other,2
2023,Hyundai,Kona,66.0,SUV,Automatic,FWD,gray,black,5,4,electric,52563,0.0,8.7,0.0,0.0,Electric,1
2020,Infiniti,Q50,37847.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,20068,12.5,8.7,3.0,6.0,V-Engine,3
2023,Jeep,Wrangler,18.0,SUV,Automatic,4X4,white,black,5,4,hybrid,68669,11.6,11.9,0.0,0.0,Electric,1
2018,BMW,M550i,93000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,52555,10.8,8.7,2.4,4.0,Inline,1
2022,Jeep,Wagoneer,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,88103,10.8,8.7,2.4,8.0,Inline,2
2018,Dodge,Grand,123176.0,Van,Automatic,FWD,black,black,7,4,gasoline,13293,13.7,9.4,2.4,6.0,V-Engine,3
2023,Nissan,Pathfinder,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61061,11.6,9.2,2.4,6.0,V-Engine,1
2018,BMW,4,58000.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,20806,10.2,7.2,2.4,4.0,Inline,3
2020,Ford,Fusion,59350.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,20213,5.5,5.7,2.4,4.0,Inline,3
2022,Ford,F-150,12150.0,Truck,Automatic,4X4,black,black,5,4,electric,28485,0.0,8.7,2.4,0.0,Electric,4
2020,Audi,Q5,67995.0,SUV,Automatic,4X4,black,black,5,2,gasoline,47740,10.7,8.4,2.4,4.0,Inline,1
2019,Honda,CR-V,62148.0,SUV,CVT,4X4,metallic,black,5,4,gasoline,34408,8.7,7.2,1.5,4.0,Inline,1
2021,Subaru,Crosstrek,36758.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,33366,8.5,7.0,2.4,4.0,Inline,2
2021,BMW,X5,53500.0,SUV,Automatic,4X4,blue,brown,7,4,hybrid,72151,11.4,9.2,2.4,6.0,Inline,2
2023,Jeep,Compass,8.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,48049,10.8,8.7,2.0,4.0,Inline,2
2018,Mercedes-Benz,GLC,43718.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41302,11.1,8.6,2.4,4.0,Inline,2
2005,Audi,A6,122000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,6478,13.6,9.3,2.4,8.0,V-Engine,1
2019,Hyundai,Tucson,34120.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27585,10.8,9.2,2.4,4.0,Inline,2
2018,Ford,F-150,111123.0,Truck,Automatic,4X4,black,black,5,4,gasoline,37256,14.2,10.4,2.4,6.0,V-Engine,2
2018,Mercedes-Benz,C-Class,41000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,41948,11.8,8.8,2.4,6.0,V-Engine,2
2020,Volvo,XC60,47090.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,49694,10.8,8.7,2.4,4.0,Inline,2
2019,Mercedes-Benz,CLA-Class,75114.0,Sedan,Automatic,4X4,white,black,4,4,gasoline,34656,9.9,7.3,2.0,4.0,Other,2
2017,BMW,X1,126000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,28610,10.5,7.4,2.0,4.0,Other,1
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,83833,12.3,9.2,3.6,6.0,V-Engine,2
2015,BMW,X5,136000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27398,13.0,8.9,3.0,4.0,Other,2
2021,Honda,CR-V,6318.0,SUV,CVT,4X4,silver,black,5,4,gasoline,37174,8.7,7.4,1.5,4.0,Inline,2
2010,Subaru,Forester,156000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10397,10.4,7.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,black,black,5,4,gasoline,64680,11.5,9.9,2.0,4.0,Inline,2
2021,Mazda,CX-30,25458.0,SUV,Automatic,FWD,black,black,5,4,gasoline,33869,9.3,7.1,2.4,4.0,Inline,2
2019,Audi,A3,22656.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,34012,10.9,7.9,2.0,4.0,Other,1
2021,Kia,Sorento,18575.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,42302,11.1,8.4,2.5,4.0,Inline,2
2020,Tesla,Model,41235.0,Sedan,Automatic,4X4,gray,beige,5,4,electric,66869,0.0,8.7,0.0,0.0,Electric,1
2021,Mazda,CX-30,51318.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,34482,9.9,7.7,2.5,4.0,Inline,2
2019,Infiniti,Q50,99653.0,Sedan,Automatic,4X4,black,gray,5,4,gasoline,32494,12.4,8.7,3.0,6.0,V-Engine,1
2018,Mazda,CX-5,106134.0,SUV,Automatic,4X4,red,black,5,4,gasoline,31170,9.8,7.9,2.4,4.0,Inline,1
2018,BMW,X1,100801.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,29536,10.7,7.5,2.4,4.0,Inline,2
2016,Hyundai,Azera,48750.0,Sedan,Automatic,FWD,silver,beige,5,4,gasoline,20844,11.8,8.1,3.3,6.0,V-Engine,2
2020,BMW,3,59000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,29467,9.5,6.9,2.4,4.0,Inline,3
2019,Ford,Transit,64512.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44104,10.8,8.7,2.4,4.0,Inline,3
2018,Audi,RS,77266.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,67099,10.8,8.7,2.4,6.0,V-Engine,2
2016,Hyundai,Tucson,93010.0,SUV,Automatic,FWD,red,black,5,4,gasoline,6723,10.1,7.6,2.0,4.0,V-Engine,4
2017,Porsche,911,73000.0,Convertible,Automatic,4X4,black,black,5,2,gasoline,162961,10.8,8.7,2.4,4.0,Inline,1
2023,Jeep,Wrangler,39.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47287,11.5,9.9,2.0,4.0,Inline,3
2019,Nissan,Frontier,88300.0,Truck,Automatic,4X4,black,gray,5,4,gasoline,32771,15.8,11.5,4.0,4.0,Other,1
2018,Ford,F-150,212000.0,Truck,Automatic,RWD,white,gray,6,4,gasoline,36491,12.3,9.4,2.4,6.0,V-Engine,2
2017,Nissan,Rogue,189279.0,SUV,Automatic,FWD,white,black,5,4,gasoline,20617,9.2,7.0,2.5,4.0,Inline,2
2019,Audi,Q5,77311.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21920,10.9,8.7,2.0,4.0,Inline,3
2018,Nissan,Qashqai,51538.0,SUV,CVT,4X4,black,black,5,2,gasoline,15572,9.0,7.5,2.0,4.0,Inline,3
2023,Cadillac,XT5,3.0,SUV,Automatic,4X4,silver,black,5,2,gasoline,37790,12.9,9.2,3.6,6.0,Inline,3
2023,Ford,Bronco,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47583,9.3,8.4,1.5,3.0,Inline,2
2022,Mercedes-Benz,GLC,1438.0,SUV,Automatic,4X4,gray,beige,5,4,gasoline,70095,11.5,9.1,2.0,4.0,Inline,2
2019,Honda,Accord,59000.0,Sedan,CVT,FWD,gray,black,5,4,gasoline,35801,8.2,6.8,2.4,4.0,Inline,1
2022,Ford,Mustang,8201.0,SUV,Automatic,4X4,gray,black,5,4,electric,68773,0.0,8.7,0.0,0.0,Electric,2
2012,Nissan,Rogue,190000.0,SUV,Automatic,4X4,other,black,5,4,gasoline,6892,10.8,8.7,2.4,4.0,Inline,3
2015,Cadillac,ATS,150553.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,16658,11.5,8.5,2.0,4.0,Inline,2
2013,Subaru,Impreza,194505.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,9434,10.8,8.7,2.4,4.0,Inline,2
2015,Subaru,Impreza,134000.0,Hatchback,Manual,4X4,white,black,5,4,gasoline,17936,9.5,7.0,2.4,4.0,Inline,2
2007,Honda,CR-V,250000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,1956,10.8,8.7,2.4,4.0,Inline,4
2020,Subaru,Outback,24712.0,SUV,CVT,4X4,green,black,5,4,gasoline,15456,9.0,7.1,2.4,4.0,Inline,4
2019,Mercedes-Benz,GLC300,83000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26628,11.0,8.7,2.4,4.0,Inline,3
2003,Acura,RSX,230098.0,Coupe,Manual,FWD,black,black,4,2,gasoline,7035,8.7,6.5,2.4,4.0,Inline,2
2018,BMW,3,73000.0,Sedan,Manual,4X4,black,red,5,4,gasoline,18195,10.8,8.7,2.4,6.0,Inline,3
2018,BMW,X4,74797.0,SUV,Automatic,4X4,silver,brown,5,4,gasoline,37136,11.8,8.6,2.4,4.0,Inline,2
2023,Ford,F-150,63.0,Truck,Automatic,4X4,white,black,5,4,gasoline,56972,13.5,10.2,2.4,6.0,V-Engine,3
2022,Jeep,Cherokee,15.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49984,10.8,8.7,3.2,6.0,V-Engine,2
2022,Nissan,Altima,7543.0,Sedan,Automatic,4X4,metallic,gray,5,4,gasoline,38779,9.3,6.7,2.4,4.0,Inline,1
2022,Hyundai,Elantra,9372.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,12757,7.6,5.7,2.4,4.0,Inline,4
2021,Audi,SQ5,53790.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36128,13.1,9.9,2.4,6.0,V-Engine,3
2017,Ferrari,F12berlinetta,7000.0,Coupe,Automatic,4X4,red,brown,2,2,gasoline,431568,10.8,8.7,2.4,4.0,Inline,2
2016,Hyundai,Sonata,128000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,19625,10.8,8.7,2.4,4.0,Inline,1
2019,Audi,A4,36648.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,37263,10.35,7.5,2.4,4.0,Inline,1
2017,Audi,A3,38820.0,Sedan,Automatic,4X4,blue,gray,5,4,gasoline,23554,9.7,7.5,2.4,4.0,Inline,2
2023,Mercedes-Benz,S580,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,239074,10.8,8.7,2.4,8.0,Inline,1
2022,Ford,Bronco,89.0,SUV,Automatic,4X4,yellow,black,5,4,gasoline,49404,13.45,13.0,2.7,4.0,Other,2
2017,Lamborghini,Aventador,16113.0,Coupe,Automatic,4X4,white,black,5,2,gasoline,585873,10.8,8.7,2.4,12.0,Inline,2
2022,Honda,CR-V,11226.0,SUV,CVT,4X4,black,black,5,4,gasoline,28449,8.7,7.4,1.5,4.0,Inline,3
2022,Jeep,Grand,2500.0,SUV,Automatic,4X4,white,black,5,4,hybrid,90431,10.8,8.7,2.0,4.0,Inline,1
2018,Infiniti,QX60,56771.0,SUV,CVT,4X4,black,black,5,4,gasoline,8354,12.5,9.0,3.5,6.0,Inline,4
2018,Infiniti,Q60,69722.0,Coupe,Automatic,4X4,black,gray,5,4,gasoline,39405,12.3,8.6,2.4,6.0,V-Engine,2
2022,Honda,Civic,5539.0,Sedan,CVT,FWD,gray,black,5,4,gasoline,25830,7.7,6.0,2.0,4.0,Inline,3
2016,Mazda,Mazda3,201000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,9994,7.95,5.75,2.4,4.0,Inline,3
2023,Mercedes-Benz,S500,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62622,10.8,8.7,2.4,6.0,Inline,4
2018,Honda,CR-V,79068.0,SUV,CVT,4X4,blue,black,5,4,gasoline,19838,8.7,7.2,1.5,4.0,Inline,3
2019,Audi,S5,42000.0,Coupe,Automatic,4X4,black,red,5,4,gasoline,29927,11.3,8.0,2.4,6.0,V-Engine,3
2015,Nissan,LEAF,70181.0,Hatchback,Automatic,FWD,white,gray,5,4,electric,5416,0.0,8.7,0.0,0.0,Electric,4
2019,Mercedes-Benz,S560,61000.0,Sedan,Automatic,4X4,white,beige,5,4,gasoline,92263,10.8,8.7,4.0,4.0,Other,1
2019,Audi,A5,24675.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,41780,10.0,7.0,2.0,4.0,Inline,1
2021,Kia,Sorento,26924.0,SUV,Automatic,4X4,green,black,6,2,gasoline,46402,11.1,8.4,2.4,4.0,Inline,1
2015,Porsche,Macan,109995.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21704,10.8,8.7,2.4,6.0,V-Engine,3
2013,GMC,Terrain,170082.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,10913,9.2,6.1,2.4,4.0,Other,2
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,blue,gray,5,4,gasoline,77630,10.8,8.7,2.0,4.0,Inline,2
2018,BMW,340i,74880.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,43993,11.1,7.5,2.4,6.0,Inline,1
2016,Hyundai,Sonata,166000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,17742,9.4,6.5,2.4,4.0,Other,2
2021,Hyundai,Tucson,10605.0,SUV,Automatic,FWD,black,black,5,4,gasoline,36522,10.0,7.9,2.0,4.0,Inline,1
2015,Audi,Q5,181350.0,SUV,Automatic,4X4,gray,black,5,4,diesel,23431,10.0,7.5,2.4,6.0,V-Engine,1
2015,Honda,Civic,250000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,18342,10.8,8.7,2.4,4.0,Inline,1
2023,Mazda,Mazda3,99.0,Hatchback,Automatic,4X4,red,black,5,4,gasoline,15529,9.0,7.0,2.5,4.0,Inline,4
2013,Ford,Fusion,170000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,3832,10.8,8.7,2.4,4.0,Inline,4
2022,Jeep,Cherokee,100.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,36328,12.9,9.7,2.4,6.0,V-Engine,3
2019,Audi,S5,70084.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,49991,11.3,8.0,2.4,4.0,Other,2
2019,Porsche,Cayenne,55000.0,SUV,Automatic,4X4,gray,red,5,4,hybrid,20991,10.8,8.7,2.4,6.0,Inline,4
2023,Jeep,Grand,50.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,62474,12.3,9.2,3.6,6.0,V-Engine,3
2015,Honda,Odyssey,118283.0,Van,Automatic,FWD,white,gray,5,4,gasoline,25213,12.3,8.5,3.5,4.0,Other,1
2015,Jeep,Compass,142102.0,SUV,Automatic,4X4,white,black,5,4,gasoline,14559,11.4,8.7,2.4,4.0,Inline,2
2019,Mazda,CX-5,73400.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29901,9.8,7.9,2.5,4.0,Inline,2
2023,Chevrolet,Equinox,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41545,9.9,7.9,1.5,4.0,Other,2
2011,GMC,SIERRA,226500.0,Truck,Automatic,RWD,red,black,5,2,gasoline,23003,10.8,8.7,6.0,4.0,Other,2
2015,MINI,Cooper,17127.0,Hatchback,Manual,4X4,black,black,5,2,gasoline,16154,9.5,7.7,1.6,4.0,Inline,2
2018,BMW,340i,74880.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,39826,11.1,7.5,2.4,6.0,Inline,2
2015,MINI,Cooper,161039.0,Hatchback,Automatic,FWD,black,black,4,2,gasoline,16088,10.8,8.7,2.4,4.0,Inline,2
2022,Mercedes-Benz,GLC,9000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69264,11.5,9.1,2.4,4.0,Inline,2
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42286,10.8,8.7,2.4,4.0,V-Engine,2
2021,Hyundai,Santa,20000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,17900,11.0,8.5,2.4,4.0,Other,4
2023,Mazda,CX-9,100.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,59504,11.6,9.1,2.5,4.0,Inline,1
2014,Volkswagen,Tiguan,202000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,15100,10.3,7.9,2.0,4.0,Other,1
2014,Mercedes-Benz,SL-Class,44890.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,74301,10.8,8.7,5.5,8.0,Inline,2
2021,BMW,4,62000.0,Coupe,Automatic,4X4,black,red,4,2,gasoline,57389,10.8,8.7,2.4,4.0,Inline,2
2011,Maserati,GranTurismo,79048.0,SUV,Automatic,RWD,black,brown,4,2,gasoline,55381,10.8,8.7,2.4,8.0,V-Engine,2
2022,Jeep,Cherokee,22.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,50451,10.8,8.7,3.2,6.0,V-Engine,2
2022,Honda,Civic,30997.0,Sedan,CVT,FWD,white,black,5,4,gasoline,25499,7.8,6.4,2.4,4.0,Inline,3
2017,Cadillac,ATS-V,29000.0,Sedan,Manual,RWD,blue,black,5,4,gasoline,67178,10.8,8.7,2.4,4.0,Inline,2
2019,Chevrolet,Malibu,85100.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,26553,8.2,6.6,2.4,4.0,Inline,1
2014,Nissan,Rogue,175000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,14335,10.8,8.7,2.4,4.0,Inline,1
2017,Mercedes-Benz,GLE,71000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45107,13.6,10.2,2.4,6.0,V-Engine,2
2017,Tesla,Model,45000.0,SUV,Automatic,4X4,white,black,6,4,electric,83447,0.0,8.7,0.0,0.0,Electric,1
2018,Hyundai,Santa,75356.0,SUV,Automatic,4X4,white,black,5,4,gasoline,16895,13.0,9.7,3.3,6.0,Inline,3
2017,Chevrolet,Corvette,10684.0,Convertible,Automatic,RWD,black,black,2,2,gasoline,99337,14.7,8.95,2.4,8.0,Inline,2
2022,Ford,Bronco,250.0,SUV,Manual,4X4,black,black,5,4,gasoline,54939,13.5,12.5,2.3,4.0,Inline,1
2013,BMW,3,176350.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,6838,9.0,6.0,2.0,4.0,V-Engine,3
2010,Nissan,Murano,229000.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,4018,10.8,8.7,2.4,4.0,Inline,3
2019,Mazda,Mazda3,94139.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,27162,9.1,6.699999999999999,2.5,4.0,Inline,1
2012,Chevrolet,Cruze,112000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,7258,8.2,5.4,2.4,4.0,Inline,2
2022,Kia,Sorento,9497.0,SUV,Automatic,4X4,black,black,5,4,hybrid,35928,6.4,7.0,2.4,4.0,Inline,3
2018,Nissan,Rogue,42544.0,SUV,CVT,4X4,black,black,5,4,gasoline,26475,9.7,7.4,2.5,4.0,Inline,1
2011,Hyundai,Santa,225010.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10677,10.6,7.7,2.4,6.0,V-Engine,1
2011,Nissan,Pathfinder,169000.0,SUV,Automatic,4X4,gray,gray,7,4,gasoline,11681,14.9,10.3,4.0,4.0,Other,2
2023,Ford,Edge,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51937,10.8,8.7,2.7,6.0,V-Engine,2
2021,Audi,Q7,78912.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,67998,13.4,10.4,3.0,6.0,V-Engine,2
2021,Volvo,XC90,29853.0,SUV,Automatic,4X4,gray,black,6,4,gasoline,42888,10.8,8.7,2.4,4.0,Inline,3
2015,Infiniti,QX60,170000.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,4787,12.2,8.9,2.4,6.0,Inline,4
2019,Volkswagen,Golf,70957.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,28347,10.8,8.1,2.4,4.0,Inline,1
2015,Audi,Q7,122000.0,SUV,Automatic,4X4,black,black,7,4,diesel,13939,12.6,8.5,2.4,6.0,V-Engine,3
2018,Nissan,Sentra,50537.0,Sedan,Manual,FWD,black,black,5,2,gasoline,20917,10.8,8.7,1.8,4.0,V-Engine,1
2020,Kia,Sportage,65678.0,SUV,Automatic,4X4,white,black,5,4,gasoline,19312,10.8,9.1,2.4,4.0,Inline,3
2016,Hyundai,Sonata,132799.0,Sedan,Automatic,FWD,silver,black,5,4,hybrid,18075,10.8,8.7,2.0,4.0,Inline,2
2018,Nissan,Rogue,99301.0,SUV,Automatic,4X4,white,black,5,4,gasoline,23685,9.7,7.4,2.5,4.0,Inline,2
2020,Audi,Q3,21358.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,11818,12.3,8.6,2.4,4.0,Inline,4
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,white,black,5,4,diesel,64594,11.1,10.2,3.0,4.0,Other,2
2023,Audi,A4,1500.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,64504,10.8,8.7,2.0,4.0,Inline,1
2021,BMW,M3,19441.0,Sedan,Automatic,RWD,black,orange,5,4,gasoline,33228,10.8,8.7,2.4,6.0,Inline,4
2011,Jeep,Compass,145800.0,SUV,CVT,4X4,white,black,5,4,gasoline,8009,9.55,7.35,2.4,4.0,Inline,2
2016,Subaru,Impreza,92056.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,18517,8.5,6.4,2.4,4.0,Inline,1
2014,Porsche,Cayenne,42000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,16235,14.2,9.6,2.4,8.0,Inline,3
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,white,black,6,4,gasoline,48107,12.9,11.5,2.4,4.0,Inline,3
2016,Kia,Forte,138561.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,9162,9.6,7.050000000000001,2.0,4.0,Inline,3
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,black,black,6,4,gasoline,60113,13.4,10.1,2.4,6.0,V-Engine,2
2014,Mercedes-Benz,SL-Class,100224.0,Convertible,Automatic,RWD,black,beige,2,2,gasoline,38872,13.1,9.4,2.4,4.0,Other,3
2019,Kia,Stinger,60120.0,Hatchback,Automatic,4X4,blue,black,5,2,gasoline,14992,12.7,9.6,2.4,4.0,Other,4
2013,Volvo,XC90,222000.0,SUV,Automatic,4X4,yellow,black,5,4,gasoline,17329,10.8,8.7,2.4,4.0,Inline,2
2015,Audi,S3,82000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,26292,10.8,8.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,70292,13.8,10.1,3.6,6.0,V-Engine,1
2023,Chevrolet,Silverado,25.0,Truck,Automatic,4X4,black,black,5,4,gasoline,47360,12.9,11.5,2.7,4.0,Inline,3
2014,Honda,Accord,238000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,17319,7.8,5.7,2.4,4.0,Other,2
2021,Audi,A5,17500.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,61240,10.8,8.7,2.0,4.0,Other,1
2014,Audi,A7,243845.0,Hatchback,Automatic,4X4,white,black,5,4,diesel,25154,10.8,8.7,2.4,6.0,V-Engine,2
2018,Hyundai,Sonata,95589.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,22950,9.8,6.9,2.4,4.0,Inline,1
2017,Infiniti,Q50,70000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,7731,10.8,8.7,2.4,4.0,Inline,4
2020,Subaru,BRZ,33200.0,Coupe,Manual,RWD,blue,black,5,2,gasoline,31411,11.2,8.2,2.4,4.0,Inline,2
2020,Nissan,Murano,34499.0,SUV,CVT,4X4,white,gray,5,4,gasoline,36761,11.7,8.5,2.4,6.0,V-Engine,2
2020,Hyundai,Tucson,51019.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,30157,10.8,9.2,2.4,4.0,Inline,2
2019,BMW,4,41914.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,22482,11.4,7.6,3.0,4.0,Other,3
2019,Nissan,Qashqai,60265.0,SUV,CVT,4X4,black,black,5,4,gasoline,17161,9.1,7.6,2.0,4.0,Inline,3
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,59160,11.5,9.9,2.0,4.0,Inline,2
2010,Mercedes-Benz,S-Class,119862.0,Sedan,Automatic,RWD,white,beige,5,4,hybrid,27409,11.0,7.7,2.4,6.0,V-Engine,1
2021,Honda,Civic,3200.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,30435,10.8,8.7,2.4,4.0,Inline,2
2013,Mercedes-Benz,GLK-Class,75125.0,SUV,Automatic,4X4,white,black,5,4,gasoline,9422,11.1,8.1,2.4,6.0,V-Engine,3
2019,Honda,Civic,79413.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,25306,7.9,6.1,2.0,4.0,Inline,2
2018,Volkswagen,Tiguan,116160.0,SUV,Automatic,4X4,white,black,7,4,gasoline,29927,11.3,8.8,2.4,4.0,Inline,1
2020,GMC,Canyon,77400.0,Truck,Automatic,4X4,white,gray,5,4,diesel,41684,14.0,9.9,3.6,4.0,Other,1
